column,uri,entity_alias,FuTRES_def,type,example,CV,need,neo,zooarch,paleo
materialSampleID,http://rs.tdwg.org/dwc/terms/materialSampleID,vertebrateOrganism,identifier for the materialSample that is globally unique,string,UUID,,required,x,x,x
organismID,http://rs.tdwg.org/dwc/terms/organismID,vertebrateOrganism,refers to a lot or single specimen or a single indvidual of the same taxon,string,UUID perhaps in a previous dataset,,suggested,x,x,x
occurrenceID,http://rs.tdwg.org/dwc/terms/occurrenceID,vertebrateOrganism,a globally unique identifier that relates to the Occurrence (as opposed to the digital record of the occurrence),string,UUID,,suggested,x,x,x
individualID,urn:individualID,vertebrateOrganism,identifier of a distinct individual (e.g. single bone within an associated skeleton),string, UUID or we will provide one,,suggested,x,x,x
institutionCode,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,vertebrateOrganism,code or abbreviation for the institution or museum,string,NMNH for the National Museum of Natural History,,required,x,x,x
institutionID,http://rs.tdwg.org/dwc/terms/institutionID,vertebrateOrganism,An identifier for the institution having custody of the object(s) or information referred to in the record,string,URL,,,x,x,x
collectionCode,http://rs.tdwg.org/dwc/terms/collectionCode,vertebrateOrganism,code or abbreviation for the collection within the museum,string,PAL for Department of Paleontology,,required,x,x,x
catalogNumber,http://rs.tdwg.org/dwc/terms/catalogNumber,vertebrateOrganism,number assigned to the specimen by the institution or museum,numerical,12345,,required,x,x,x
otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,vertebrateOrganism,A list of previous catalog numbers or human-used identifiers for the indivudal occurrence,string,NPS YELLO6778 | MBG 33424,,,x,x,x
scientificName,http://rs.tdwg.org/dwc/terms/scientificName,vertebrateOrganism,lowest taxnomic indentification for a specimen,string,Neotoma cinerea,,required,x,x,x
previousIdentifications,http://rs.tdwg.org/dwc/terms/previousIdentifications,vertebrateOrganism,A list (concatenated and separated) of previous assignments of names to the individual,string,,,,x,x,x
fieldNumber,http://rs.tdwg.org/dwc/iri/fieldNumber,vertebrateTraitObsProc,number assigned to the field site or lot,string,F-123,,suggested,x,x,x
decimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,vertebrateTraitObsProc,latitude in decimal degrees between -90 and 90,numerical,45.00,,suggested (need this or locality),x,x,x
decimalLongitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,vertebrateTraitObsProc,longitude in decimal degrees between -180 and 180,numerical,-110.00,,suggested (need this or locality),x,x,x
coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,vertebrateTraitObsProc,horizontal distance in meters from the decimalLatidue and decimalLongitude,numerical,30,,suggested,x,x,x
verbatimLatitude,http://rs.tdwg.org/dwc/terms/verbatimLatitude,vertebrateTraitObsProc,original latitude of site,string,10.11 NAD27,,suggested,x,x,x
verbatimLongitude,http://rs.tdwg.org/dwc/terms/verbatimLongitude,vertebrateTraitObsProc,original longitude of site,string, 100.11 NAD27,,suggested,x,x,x
minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,vertebrateTraitObsProc,lower limit of elevation (above sea level) in meters (same as maximum if it is a single point value),numerical,200m,,suggested,x,x,x
maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,vertebrateTraitObsProc,upper limit of elevation (above sea level) in meters (same as minimum if it is a single point value),numerical,200m,,suggested,x,x,x
verbatimElevation,http://rs.tdwg.org/dwc/terms/verbatimElevation,vertebrateTraitObsProc,,original description of elevation,100-200m,,suggested,x,x,x
locality,http://rs.tdwg.org/dwc/terms/verbatimLocality,vertebrateTraitObsProc,description of site,string,Tecal or Quarry 4,,suggested,x,x,x
verbatimLocality,http://rs.tdwg.org/dwc/terms/verbatimLocality,vertebrateTraitObsProc,original description of site,string,3 miles west of Gainesville or underneath of Guatemala City,,suggested (need this or lat/long),x,x,x
country,http://rs.tdwg.org/dwc/terms/county,vertebrateTraitObsProc,country of observation or collection,string,USA,,suggested,x,x,x
stateProvince,http://rs.tdwg.org/dwc/terms/stateProvince,vertebrateTraitObsProc,state of porvince of observation or collection,string,Montana,,suggested,x,x,x
