column,uri,entity_alias,example,need,neo,paleo,zooarch,CV,Notes
materialSampleID,http://rs.tdwg.org/dwc/terms/materialSampleID,vertebrateOrganism,,required,x,x,x,,
individualID,urn:individualID,vertebrateOrganism,identifier of a distinct individual,required/warning,x,x,x,,
collectionOfOrganismsID,urn:collectionOfOrganismsID,http://purl.obolibrary.org/obo/PCO_0000000,identifier for the collection of Organisms referred to,required/warning,x,x,x,,
institutionCode,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,vertebrateOrganism,NMNH for the National Museum of Natural History,required/warning,x,x,x,,
collectionCode,http://rs.tdwg.org/dwc/terms/collectionCode,vertebrateOrganism,PAL for Department of Paleontology,required/warning,x,x,x,,
catalogNumber,http://rs.tdwg.org/dwc/terms/catalogNumber,vertebrateOrganism,12345,,x,x,x,,
scientificName,http://rs.tdwg.org/dwc/terms/scientificName,vertebrateOrganism,Neotoma cinerea; at any taxonomic level,required,x,x,x,,
decimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,vertebrateTraitObsProc,45N,suggested (need this or locality),x,x,x,,
decimalLongitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,vertebrateTraitObsProc,-110W,suggested (need this or locality),x,x,x,,
coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,vertebrateTraitObsProc,buffered a 10degrees or at 20 km,,x,x,x,,
minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,vertebrateTraitObsProc,200m,suggested,x,,,,
maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,vertebrateTraitObsProc,2000m,suggested,,,,,
verbatimLocality,http://rs.tdwg.org/dwc/terms/verbatimLocality,vertebrateTraitObsProc,3 miles west of Gainesville or underneath of Guatemala City,suggested (need this or lat/long),x,x,x,,
verbatimEventDate,http://rs.tdwg.org/dwc/terms/verbatimEventDate,vertebrateTraitObsProc,"date of collection event, not of measurement; Jun 1847",required,x,x,x,,
eventRemarks,http://rs.tdwg.org/dwc/terms/eventRemarks,vertebrateTraitObsProc,For additional remarks about the obsering process or location. Can include quarry here.,,x,x,x,,
basisOfRecord,http://rs.tdwg.org/dwc/terms/basisOfRecord,vertebrateOrganism,preserved or fossil etc,required/warning,x,x,x,"PreservedSpecimen, FossilSpecimen, LivingSpecimen, HumanObservation, MachineObservation",
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,M,suggested,x,x,x,,
ageValue,urn:ageValue,vertebrateOrganism,6,,x,,,,
ageUnit,urn:ageUnit,vertebrateOrganism,year,,x,,,"year,month,day",
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,measurementDatum,controlled vocabulary; tail length,required,x,x,x,,
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,measurementDatum,unitless number; 45,required,x,x,x,,
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,measurementDatum,unit; mm,required,x,x,x,,
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,measurementDatum,calipers,suggested,x,x,x,,
measurementSide,urn:measurementSide,measurementDatum,left,,x,x,x,"left,right",
minimumChronometricAge,urn:minimumChronometricAge,vertebrateTraitObsProc,14,"suggested (need this, lithostratigaphicTerms, or collectionDate)",,x,x,,
